ARTG_ID,Name,RegistrationDate
523344,"The O R Company Pty Ltd - Open-surgery electrosurgical forceps, reusable (523344)",
523342,"The O R Company Pty Ltd - Open-surgery electrosurgical forceps, single-use (523342)",
523346,"The O R Company Pty Ltd - Open-surgery electrosurgical handpiece/electrode, monopolar, reusable (523346)",
523345,The O R Company Pty Ltd - Retractor blade (523345),
523352,"The O R Company Pty Ltd - Soft-tissue surgical forceps, scissors-like, reusable (523352)",
523355,"The O R Company Pty Ltd - Surgical bulldog clamp, reusable (523355)",
523348,Vital7 Foundation Formula (523348),
523351,"Zimmer Biomet Pty Ltd - Tourniquet, pneumatic (523351)",
523257,Abacus dx Pty Ltd - Pneumocystis IVDs (523257),
523265,A.L.I.V.E Recovery (523265),
523254,Atlas Health Prostate Care Gummies (523254),
523252,A-WON Joint Support Tablet (523252),
523247,BLACKMORES ASHWAGANDHA+ (523247),
523289,Brainlab Australia Pty Ltd - Radiation therapy software (523289),
523273,Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - Medical device cleaning agent (523273),
523287,"Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - Medical equipment drape, single-use (523287)",
523276,"Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - Oral care swab, non-sterile (523276)",
523246,"Cuvria Pty Ltd - Walking aid, two arms, frame, wheeled (523246)",
523249,dobo Herb-lax (523249),
523269,"DocStock Pty Ltd - Connector, mouthpiece, single-use (523269)",
523253,"E4 Surgical Pty Ltd - Internal spinal fixation procedure kit, reusable (523253)",
521130,EDRONAX reboxetine 4mg (as mesilate) tablet bottle (521130),
523268,Facia (523268),
484526,GLENMECT ivermectin 3 mg tablet blister pack (484526),
523280,Healkee Medical Pty Ltd - Surgical patient underpants (523280),
523259,Inner Reset (523259),
523277,"KCI Medical Australia Pty Ltd - Dental material mixing nozzle, non-sterile (523277)",
523261,"Life Healthcare Pty Ltd - Fixation nail, intramedullary, arthrodesis (523261)",
523248,Lung Health Support (523248),
523274,"Medifab Ltd - Stand-up chair, mechanical (523274)",
523256,Meditech Systems Asia Pacific Pty Ltd - Tissue/fluid collection bag (523256),
523267,"Microsurgical Specialties Pty Ltd - SHIYA20 - Microscope, surgical, general-purpose (523267)",
523282,"Minimax Implant Pty Ltd - Light, surgical, system (523282)",
523278,Minimax Implant Pty Ltd - Scanning dental implant abutment (523278),
523275,"Minimax Implant Pty Ltd - Surgical procedure kit, dental, non-medicated, reusable (523275)",
523255,Nature's Way Kids Smart High Strength Vita Gummies Mighty Immune (523255),
523251,"Philips Electronics Australia Ltd - Eagle Eye Platinum RX Digital IVUS Catheter - Transducer assembly, ultrasound, diagnostic, intracorporeal, intravascular, single-use (523251)",
523250,"Philips Electronics Australia Ltd - Eagle Eye Platinum ST RX Digital IVUS Catheter  - Transducer assembly, ultrasound, diagnostic, intracorporeal, intravascular, single-use (523250)",
523258,Plasmetics Healthcare Pty Ltd - Compression garment (523258),
523281,"Plus Medical Pty Ltd - Gown, isolation, single use (523281)",
523285,"Premium Plus Australia Pty Ltd - Endodontic obturation material distribution endpiece, reusable (523285)",
523272,"Premium Plus Australia Pty Ltd - Enlarger, endodontic (523272)",
523288,"Premium Plus Australia Pty Ltd - Rasp, endodontic, powered (523288)",
523279,"Reliance Medical Australia Pty Ltd - Wheelchair, occupant driven, rear wheels, collapsible (523279)",
523270,"Sentry Medical Pty Ltd - Compress, hot pack, chemical (523270)",
523245,"Southern Implants Australia Pty Ltd - Torque wrench, manual, dental (523245)",
523286,Surgical Armour - Surgical hood (523286),
523260,Synergy K2 (523260),
523262,"The O R Company Pty Ltd - Electrosurgical system, general-purpose (523262)",
523264,"The O R Company Pty Ltd - Electrosurgical system handpiece, hand-controlled, general-purpose, reusable (523264)",
523263,"The O R Company Pty Ltd - Open-surgery electrosurgical electrode, monopolar, reusable (523263)",
523266,"The O R Company Pty Ltd - Open-surgery electrosurgical handpiece/electrode, monopolar, single-use (523266)",
523271,"Wishmed Pty Ltd - Retraction cord, gingival (523271)",
523226,BIOGLAN THERASLEEP melatonin 2 mg prolonged release tablet blister pack (523226),
523230,CBD Dominant Flowers (523230),
523224,Compliance Management Solutions - Graft preparation station (523224),
523220,"Compliance Management Solutions - Stripper, surgical, tendon (523220)",
523205,"Cuvria Pty Ltd - Walking aid, two arms, frame, wheeled (523205)",
523213,Hydrating Face Fluid Sunscreen SPF50+ (523213),
523216,Hydrating Face Sunscreen SPF50+ (523216),
523215,Hydrating Sunscreen SPF50 (523215),
523212,Hydrating Tinted Face Sunscreen SPF50+ (523212),
523207,"Johnson &amp; Johnson Medical Pty Ltd - ETHICON™ 3D Reload  - Surgical staple, non-bioabsorbable (523207)",
523206,Johnson &amp; Johnson Medical Pty Ltd - ETHICON™ 4000 Staplers  - Motorized cutting surgical stapler (523206),
523227,Meditech Systems Asia Pacific Pty Ltd - Basic intravenous administration set (523227),
523209,Men’s Super Multi (523209),
523217,NAD+ Daily Booster (523217),
523219,"NATON MEDICAL AUS PTY LTD - INION FreedomPin™ - Fixation pin, biodegradable (523219)",
523218,Nature's Way Kids Smart Vit C + Zinc (523218),
523214,Nature's Way Kids Smart Vita Gummies Advanced 17 Multi Nutrients (523214),
523225,Nobel Biocare Australia Pty Ltd - Dental implant extractor (523225),
523221,"Nobel Biocare Australia Pty Ltd - Dental implant suprastructure device, temporary (523221)",
523223,"Premium Plus Australia Pty Ltd - SCALER UNIT - Scaler system, periodontic, ultrasonic (523223)",
523222,"PrepMates Pty Ltd - First aid kit, non-medicated, reusable (523222)",
523232,SG Swisse Nutra Cellular Hair Growth Men (523232),
523211,Sleep Essentials (523211),
523229,THC Dominant Flowers (523229),
523231,THC/CBD Intermediate Flowers in Bags (523231),
523228,The Emus Legend-Rejoice (523228),
523210,Women's Super Multi (523210),
523233,YES Medical - Medical device cleaning/disinfecting wipe (523233),
523170,Amare GBX Burn + (523170),
523188,"Astellas Pharma Australia Pty Ltd - Surgical procedure kit, ophthalmic, medicated, single-use (523188)",
523189,BIO TOP Pty Ltd - Clinical chemistry hormone IVDs (523189),
523194,"Bryta Holdings Pty Ltd - Visible-light neurological phototherapy unit, home-use (523194)",
523172,Calcium Soft Chew Lemon Flavour (523172),
523173,Calcium Soft Chew Raspberry Flavour (523173),
523195,"Dentavision Pty Ltd - Dental power tool motorized handpiece/set, electric (523195)",
523197,"Dentavision Pty Ltd - Rasp, endodontic, powered (523197)",
523196,"Dentavision Pty Ltd - Rotary/reciprocating endodontic file/rasp, single-use (523196)",
523167,Dentis Australia Pty Ltd - Dental torque wrench adaptor (523167),
523166,"Dentis Australia Pty Ltd - Screwdriver, surgical (523166)",
523169,Device Technologies Australia Pty Ltd - Gas sampling line set (523169),
523186,"Flushed Wellness Pty Ltd - Bag, enema (523186)",
523171,Gut Health Fibre Supplement (523171),
523177,MagDuo Sleep (523177),
523168,"Manus Olympi Pty Ltd - Surgical/medical face mask, non-antimicrobial, single-use (523168)",
523185,"MatOrtho Australia Pty Limited - Orthopaedic reamer, bone resection (523185)",
523174,"Nature’s Way EXAM + PS, B12 &amp; FOLIC ACID (523174)",
523176,Nourex Professional Lactase Enzyme (523176),
523190,PHARMACY CHOICE DICLOFENAC POTASSIUM RAPID 25 diclofenac potassium 25 mg tablet blister pack (523190),
523191,PHARMACY HEALTH DICLOFENAC POTASSIUM RAPID 25 diclofenac potassium 25 mg tablet blister pack (523191),
523192,PRICELINE PHARMACY DICLOFENAC POTASSIUM RAPID 25 diclofenac potassium 25 mg tablet blister pack (523192),
523183,Smith &amp; Nephew Pty Ltd - Non-adhesive retention bandage (523183),
523165,"Southern Implants Australia Pty Ltd - Traction unit, component, spreader bars (523165)",
523193,TERRYWHITE CHEMMART DICLOFENAC POTASSIUM RAPID 25 diclofenac potassium 25 mg tablet blister pack (523193),
523182,"The O R Company Pty Ltd - Electrosurgical diathermy system return electrode, single-use, non-sterile (523182)",
523178,Three Phase Detox (523178),
523175,ToxaBIND (523175),
523133,Aero Healthcare - BeneHeart L1A - Non-rechargeable public automated external defibrillator (523133),
523132,Aero Healthcare - BeneHeart L2 - Non-rechargeable public automated external defibrillator (523132),
523134,Aero Healthcare - BeneHeart L2A - Non-rechargeable public automated external defibrillator (523134),
523126,Atlas Health Hair Gummies (523126),
523127,Atlas Health Multi Vitamin Gummies (523127),
523152,Austra Omega (523152),
523125,A-WON Cranberry High Strength Tablet (523125),
523135,Device Technologies Australia Pty Ltd - Wheelchair power propulsion unit (523135),
523139,"DJO Global Pty Ltd - Orthosis, leg, knee, unit (523139)",
523150,"Eighth Visionary Group Pty Ltd - Light system sterile handle cover, single-use (523150)",
523143,"Gamma Gurus Pty Ltd - Patient positioning device, diagnostic imaging/radiotherapy, moulding system, vacuum (523143)",
471171,GEMCITABINE EPSL gemcitabine (as hydrochloride) 2000 mg/50 mL concentrated solution for injection vial (471171),
523128,Isowhey Women's Health Hair Skin &amp; Nails Gummies (523128),
523144,"Kerr Australia Pty Ltd - Condenser, endodontic filling material (523144)",
523140,Liberty Medical Pty Ltd - Urostomy bag extension (523140),
523142,"Medilogic - Cover, thermometer, electronic probe (523142)",
523145,"Mediquip Pty Ltd - Catheter mount, reusable (523145)",
523137,"Medovex Pty Ltd - Denervex Procedure Kit - Electrosurgical system handpiece, hand-controlled, general-purpose, single-use (523137)",
523138,"Medovex Pty Ltd - Electrosurgical system, general-purpose (523138)",
523136,Mindray Medical Australia Pty Ltd - Operating room device management system (523136),
523146,"NATON MEDICAL AUS PTY LTD - INION CompressOn™ - Fixation screw, bone, biodegradable (523146)",
523147,"NATON MEDICAL AUS PTY LTD - INION OTPS FreedomPlate™ - Fixation plate, fracture-healing, biodegradable (523147)",
523129,Nu-Lax Fruit Laxative With Senna (523129),
523141,"Numedical Pty Ltd - Mixing pad, dental, restorative/impression material (523141)",
523131,Olive Leaf + Marine Collagen (523131),
523130,Olive Leaf + Probiotic Gut Health (523130),
523149,PHARMACY ACTION FEMCREAM 6 DAY CREAM clotrimazole 10mg/g vaginal cream 35 g tube (523149),
523148,Premium Plus Australia Pty Ltd - Resin-composite dental cement (523148),
523106,"3M Australia Pty Ltd - Adhesive tape, general-purpose (523106)",
511533,AVLOIRE CR 200 carbamazepine 200 mg tablet blister pack (511533),
511534,AVLOIRE CR 400 carbamazepine 400 mg tablet blister pack (511534),
523095,Berocca Immune Daily Defence Lemongrass &amp; Ginger (523095),
523107,"Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - Dental restorative material cannula, single-use (523107)",
523100,Cogni-Mind (523100),
523096,Curcumin Advanced + Joint &amp; Inflammation (523096),
523117,Defries Industries Pty Ltd - Surgical vessel loop (523117),
523085,"Dentis Australia Pty Ltd - Fixture/appliance dental drill, reusable (523085)",
523091,E4 Surgical Pty Ltd - Spinal cage (523091),
523102,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - OTS Medical Electrical System - Optical surgical navigation device tracking system (523102),
523109,"FLL Import Export Pty Ltd - First aid kit, non-medicated, single-use (523109)",
471169,GEMCITABINE EPSL gemcitabine (as hydrochloride) 1000 mg/25 mL concentrated solution for injection vial (471169),
471170,GEMCITABINE EPSL gemcitabine (as hydrochloride) 200 mg/5 mL concentrated solution for injection vial (471170),
471172,GEMCITABINE EUGIA gemcitabine (as hydrochloride) 1000 mg/25 mL concentrated solution for injection vial (471172),
471173,GEMCITABINE EUGIA gemcitabine (as hydrochloride) 200 mg/5 mL concentrated solution for injection vial (471173),
471174,GEMCITABINE EUGIA gemcitabine (as hydrochloride) 2000 mg/50 mL concentrated solution for injection vial (471174),
523108,"Getinge Australia Pty Ltd - Surgical instrument/endoscope cleaning utensil, reusable (523108)",
523086,"High Tech Medical Group Pty Ltd - Loupe, binocular (523086)",
523105,"Kerr Australia Pty Ltd - Applicator, dental, resin (523105)",
523098,Mai Greens Moringa Capsules (523098),
523103,"Medilogic - General-purpose medical fibre padding, non-sterile (523103)",
523088,R-Biopharm Pty Ltd - DS2 Automated Elisa System - Instrument/analyser IVDs (523088),
523104,Roche Diagnostics Australia Pty Limited - Multiple infectious organism IVDs (523104),
523101,Sol Cleanse Gut Restore and Repair (523101),
523089,Sungo Australia Pty Ltd - Hair-removal diode laser system (523089),
523092,Swisse Nutra Cellular Calm Axis (523092),
523090,Swisse Nutra Cellular Circadian Control (523090),
523087,Swisse Nutra Cellular GLProtect (523087),
523093,Thompson's Saffron (523093),
523097,Ultra Nature Marine SuperClean Omega-3 (523097),
453273,ALIPIX apixaban 2.5 mg film coated tablet blister pack (453273),
453274,ALIPIX apixaban 2.5 mg film coated tablet bottle (453274),
453275,ALIPIX apixaban 5 mg film coated tablet blister pack (453275),
453276,ALIPIX apixaban 5 mg film coated tablet bottle (453276),
453265,APIXABAN-DWRN apixaban 2.5 mg film coated tablet blister pack (453265),
453266,APIXABAN-DWRN apixaban 2.5 mg film coated tablet bottle (453266),
453267,APIXABAN-DWRN apixaban 5 mg film coated tablet blister pack (453267),
453268,APIXABAN-DWRN apixaban 5 mg film coated tablet bottle (453268),
453269,APO-APIXABAN apixaban 2.5 mg film coated tablet blister pack (453269),
453270,APO-APIXABAN apixaban 2.5 mg film coated tablet bottle (453270),
453271,APO-APIXABAN apixaban 5 mg film coated tablet blister pack (453271),
453272,APO-APIXABAN apixaban 5 mg film coated tablet bottle (453272),
476885,ARZESTRA mifepristone 200 mg tablet and misoprostol 200 microgram tablet blister pack composite pack (476885),
523051,"B Braun Australia Pty Ltd - Aesculap Brain Spatula  - Spatula, surgical, brain (523051)",
523050,"B Braun Australia Pty Ltd - Aesculap Silicone Brain Spatula - Spatula, surgical, brain (523050)",
523045,Baxter Healthcare Pty Ltd - Blood transfusion set (523045),
523027,BLACKMORES PERI &amp; MENOPAUSE BALANCE (523027),
523042,BTC Cardio Pty Ltd - Cardiopulmonary bypass system tubing set (523042),
523053,Compliance Management Solutions - Awl (523053),
523054,"Compliance Management Solutions - Bender, orthopaedic (523054)",
523052,Compliance Management Solutions - Orthopaedic implant inserter/extractor (523052),
523056,Compliance Management Solutions - Surgical instrument handle (523056),
523055,"Compliance Management Solutions - Wound retractor, intermediate/deep (523055)",
523058,Cubro Pty Ltd - Surgical/procedural instrument trolley (523058),
523057,"Cubro Pty Ltd - Trolley, medication (523057)",
523065,Dentis Australia Pty Ltd - Dental implant analog (523065),
523063,"Dentis Australia Pty Ltd - Dental implant suprastructure device, temporary (523063)",
523064,Dentis Australia Pty Ltd - Scanning dental implant abutment (523064),
523043,"Fisher &amp; Paykel Healthcare Pty Ltd - Cannula, nasal, continuous positive airway pressure (523043)",
523046,"Fisher &amp; Paykel Healthcare Pty Ltd - CPAP/BiPAP nasal mask, single-use (523046)",
523039,Future Crew Kids Iron Gummies (523039),
523040,Future Crew Kids Multi Gummies (523040),
523067,"Getinge Australia Pty Ltd - Endoscope accessory, cleaning brush, single use (523067)",
523025,"Global Care Health Supplies Pty Ltd - Dental cheek retractor, professional, single-use (523025)",
523072,"Go Medical Industries Pty Ltd - Bottle, medication spray (523072)",
523029,Harmonia (523029),
523041,Isowhey Women's Health Iron Gummies (523041),
523074,"JAMN Enterprises Pty Ltd - Heating unit, pad, electric, system (523074)",
523044,Levocarnitine Neon 300 mg/ml oral solution (523044),
462668,LIRAGLUTIDE LUPIN liraglutide 6 mg/mL solution for injection in pre-filled pen (462668),
461445,LOBEZYL liraglutide 6 mg/mL solution for injection in pre-filled pen (461445),
523036,MAG Pharma Pty Ltd - Clinical chemistry-specific protein IVDs (523036),
523037,MAG Pharma Pty Ltd - Instrument/analyser IVDs (523037),
523070,Origio Australasia Pty Ltd - ORIGIO Handling 8310 (without Phenol red) - In vitro fertilization culture medium (523070),
523071,Origio Australasia Pty Ltd - ORIGIO Handling 8311 (with Phenol red) - In vitro fertilization culture medium (523071),
523048,"Southern Implants Australia Pty Ltd - Spacer, dental (523048)",
523049,"Southern Implants Australia Pty Ltd - Surgical procedure kit, dental, non-medicated, reusable (523049)",
470405,SPEVIGO spesolimab (rch) 150 mg in 1 mL solution for injection pre-filled syringe (470405),
470425,SPEVIGO spesolimab (rch) 300 mg in 2 mL solution for injection pre-filled syringe (470425),
523059,"St James Medtech - Elevator, ear/nose/throat (523059)",
523060,"St James Medtech - Forceps, sponge (523060)",
523061,St James Medtech - Nerve/vessel hook (523061),
523062,"St James Medtech - Soft-tissue surgical forceps, scissors-like, reusable (523062)",
523066,"Stryker Australia Pty Ltd - Chisel, bone (523066)",
523068,Stryker Australia Pty Ltd - Nerve/vessel hook (523068),
523069,Stryker Australia Pty Ltd - Orthopaedic implant aiming/guiding block attachment tool (523069),
523047,TERRYWHITE CHEMMART PARACETAMOL 500 MG LIQUID CAPSULES soft capsule blister pack (new formulation) (523047),
523038,"Tetrous Labs Pty Ltd - EnFix Instrument Kit - Surgical procedure kit, orthopaedic, reusable (523038)",
523073,"Tomident Pty Ltd - Apex locator, endodontic (523073)",
523075,"Tomident Pty Ltd - Dental power tool motorized handpiece/set, electric (523075)",
445028,VANCOMYCIN PHARMACOR vancomycin (as hydrochloride) 125 mg capsule blister pack (445028),
445029,VANCOMYCIN PHARMACOR vancomycin (as hydrochloride) 250 mg capsule blister pack (445029),
445032,VANCOR vancomycin (as hydrochloride) 125 mg capsule blister pack (445032),
445033,VANCOR vancomycin (as hydrochloride) 250 mg capsule blister pack (445033),
445030,VANORX vancomycin (as hydrochloride) 125 mg capsule blister pack (445030),
445031,VANORX vancomycin (as hydrochloride) 250 mg capsule blister pack (445031),
523033,Zimmer Biomet Pty Ltd - Bone graft harvesting filter (523033),
523034,"Zimmer Biomet Pty Ltd - Bone nail guidewire, single-use (523034)",
523035,"Zimmer Biomet Pty Ltd - Bone trephine, single-use (523035)",
523026,Zimmer Biomet Pty Ltd - Cannulated surgical drill (523026),
523032,"Zimmer Biomet Pty Ltd - Cannulated surgical drill, single-use (523032)",
523028,Zimmer Biomet Pty Ltd - Sterile fluted surgical drill (523028),
523030,Zimmer Biomet Pty Ltd - Suture trimmer (523030),
523031,"Zimmer Biomet Pty Ltd - Suture/needle passer, single-use (523031)",
523006,"3P Pty Ltd - Bandage, pressure (523006)",
522987,Blackmores Ginkgo 6000 mg Tebonin EGb 761 (522987),
523010,Cellmed Pty Ltd - Endoscopic video image interpretive software (523010),
522988,Cellular Vitality (522988),
474105,CIPLA SALBUTAMOL INHALER salbutamol 100 microgram (as sulfate) pressurised inhaler metered dose (with counter) (474105),
522992,Clear Bite and Sting Relief (522992),
522991,Clear Calming Relief (522991),
522985,"Confident Celebration Pty Ltd - Adhesive strip, skin-cover (522985)",
523009,"Dentis Australia Pty Ltd - Light, surgical, system (523009)",
522990,High Strength Magnesium Glycinate Powder (522990),
522986,Imatec Medical Pty Ltd - General-purpose syringe/needle (522986),
522994,Kids Para Protocol (522994),
522995,"Mun Australia Pty Ltd - Adhesive strip, skin-cover (522995)",
523008,"Mun Australia Pty Ltd - Cotton wool ball, non-sterile (523008)",
522996,"Mun Australia Pty Ltd - Speculum, vaginal, single use (522996)",
474106,NOUMED SALBUTAMOL INHALER salbutamol 100 microgram (as sulfate) pressurised inhaler metered dose (with counter) (474106),
523005,Novis Healthcare Pty Ltd - Foot protector (523005),
522998,Organic Turmeric (522998),
523000,Origio Australasia Pty Ltd - BlastGen - In vitro fertilization culture medium (523000),
522999,Origio Australasia Pty Ltd - EmbryoGen - In vitro fertilization culture medium (522999),
523001,Origio Australasia Pty Ltd - EmbryoGen/BlastGen - In vitro fertilization culture medium kit (523001),
523002,Origio Australasia Pty Ltd - SAGE 1-Step - In vitro fertilization culture medium (523002),
522993,Prenatal Tabs (522993),
523011,RQSolutions Medical Devices Distribution Support - Radiation therapy software (523011),
474108,SALBUTAMOL CIP INHALER salbutamol 100 microgram (as sulfate) pressurised inhaler metered dose (with counter) (474108),
523003,"Share Info Pty Ltd - Electric-motor-driven wheelchair, occupant-controlled (523003)",
523004,"Share Info Pty Ltd - Electric-motor-driven wheelchair, occupant-controlled (523004)",
523007,Super Lung Support (523007),
522997,Switch Nutrition NMN (522997),
474110,TERRYWHITE CHEMMART SALBUTAMOL INHALER salbutamol 100 microgram (as sulfate) pressurised inhaler metered dose (with counter) (474110),
522989,Wonderlab Lutein Complex (522989),
522917,"3M Australia Pty Ltd - Compress, hot/cold pack, reusable (522917)",
522919,"3M Australia Pty Ltd - Orthosis, arm, hand, unit (522919)",
522923,"3M Australia Pty Ltd - Orthosis, arm, hand, unit (522923)",
522924,"3M Australia Pty Ltd - Orthosis, arm, hand, unit (522924)",
522920,"3M Australia Pty Ltd - Orthosis, leg, foot, unit (522920)",
522918,3M Australia Pty Ltd - Silicone adhesive tape (522918),
522914,"Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - Medical equipment drape, single-use (522914)",
522909,"Dentis Australia Pty Ltd - LED dental light, line-powered (522909)",
522907,"Dentis Australia Pty Ltd - Light, examination (522907)",
522910,Dentis Australia Pty Ltd - Line-powered electromechanical operating table system column (522910),
522916,"Designs for Vision Aust Pty Ltd - Eye magnet, non-powered (522916)",
522936,"Eagle Surgical - Bone-resection orthopaedic reamer, single-use (522936)",
522915,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - VisAR Surgical Navigation Kits - Optical surgical navigation device tracking system spatial register, single-use (522915)",
522934,InMode Australia Pty Ltd - PICO-K / BELLUS-Q - Dermatological Nd:YAG/frequency-doubled Nd:YAG laser system (522934),
522906,"Ironbark Creek Investments - Gel, ultrasonic coupling (522906)",
522938,"J A Davey Pty Ltd - Thermometer, infrared, skin (522938)",
522912,Magnesium tablets (522912),
522932,Medacta Australia Pty Ltd - GMK Revision PS Femur TiNbN Coated Cemented - Uncoated knee femur prosthesis (522932),
522930,"Medacta Australia Pty Ltd - GMK Revision SC Peg TiNbN Coated - Prosthesis, knee, internal, insert component (522930)",
522933,Medacta Australia Pty Ltd - GMK Revision STD Femur TiNbN Coated Cemented - Uncoated knee femur prosthesis (522933),
522931,"Medacta Australia Pty Ltd - GMK Revision Tibial Tray Fixed TiNbN Coated Cemented - Uncoated knee tibia prosthesis, metallic (522931)",
522908,Metabolic Fx (522908),
522911,"Microsurgical Specialties Pty Ltd - Medical device electrical cable, general purpose (522911)",
522922,"Mun Australia Pty Ltd - Adhesive tape, general-purpose (522922)",
522905,Muscle and Joint Pain Relief (522905),
522926,"Nsmok Pty Ltd - Light, dental, polymerization activator (522926)",
522913,NutriVital Calcium + D3 (522913),
474185,RIVAROXABAN SANDOZ rivaroxaban 2.5 mg film-coated tablet blister pack (474185),
522921,"Specsavers Pty Ltd - Lens, spectacle (522921)",
522927,Tetrous Labs Pty Ltd - Awl (522927),
522928,Tetrous Labs Pty Ltd - Fixation nail guidewire (522928),
522929,Tetrous Labs Pty Ltd - Orthopaedic feeler (522929),
522925,"The O R Company Pty Ltd - Scissors, general-purpose (522925)",
522935,"TheMemo Pty Ltd - Nasal aspirator, electric (522935)",
522891,"Amar Pharma Pty Ltd - Automatic-inflation electronic sphygmomanometer, portable, arm/wrist (522891)",
522881,Amplecare ULTRA rTG Fish Oil (522881),
522892,Anovia Pty Ltd - PLADUO - Nitrogen plasma skin surface treatment system (522892),
522877,"Asia Actual Australia - Electrosurgical diathermy system return electrode, reusable (522877)",
522879,Asia Actual Australia - Multi-modality physical therapy system (522879),
522868,Aurinda White Tomato Skin Booster Plus (522868),
522851,"Australian First Aid Distributions Pty Ltd - Woven gauze pad, sterile (522851)",
522880,Brainlab Australia Pty Ltd - Disposable Pre-calibrated suction - Optical surgical navigation device tracking system suction cannula (522880),
522878,Cochlear Ltd - Cochlear ECochG Measures - Cochlear implant intraoperative electrophysiological analysis software (522878),
522874,Electrolyte  Capsules (522874),
522888,"Endotherapeutics Pty Ltd - Disposable recording and stimulation probes - Nerve-locating probe, single-use (522888)",
522890,"Fisher &amp; Paykel Healthcare Pty Ltd - Inspiratory line humidification chamber, reusable (522890)",
522897,Freyr Australia Pty Ltd - COLLA - Collagen dental regeneration membrane (522897),
522889,"Halmed - General-body orifice lubricant, sterile (522889)",
522859,"IBD Medical Trading Pty Ltd - Multi-purpose surgical adhesive tape, non-sterile (522859)",
522895,"IDG Medica Pty Ltd - Probe, pulse oximeter, reusable (522895)",
522894,"Innervate Pty Ltd - Spirometer, diagnostic (522894)",
522871,Iron Matrix (522871),
522872,Isowhey Women's Health Cranberry Gummies (522872),
522873,Isowhey Women's Health Debloat (522873),
522869,Isowhey Women's Health PMS Relief Gummies (522869),
522848,"Lowenstein Medical Australia Pty Ltd - Breath-hold system patient belt, pneumatic (522848)",
522846,"Lowenstein Medical Australia Pty Ltd - Carbon dioxide cuvette, reusable (522846)",
522847,"Lowenstein Medical Australia Pty Ltd - Carbon dioxide cuvette, single-use (522847)",
522850,"Lowenstein Medical Australia Pty Ltd - Clinical goniometer, electric (522850)",
522849,"Lowenstein Medical Australia Pty Ltd - Pulse Co-oximeter probe, single-use (522849)",
522852,Medtronic Australasia Pty Ltd - Diabetes patient management software (522852),
522900,MELOTIN (522900),
522865,Mesoesthetic Melan 130 Pigment Control Mesoprotech (522865),
522845,"Mindray Medical Australia Pty Ltd - Ultrasound system, imaging, general-purpose (522845)",
522866,Nature's Own Brahmi + (522866),
522863,Nature's Own Sleep + Ashwagandha (522863),
522856,NOUMED PARACETAMOL 500 mg tablet blister pack (522856),
522855,NOUMED PARACETAMOL 500 mg tablet bottle (522855),
522898,"OrbusNeich Medical Pty Ltd - Sapphire NC 24 - Angioplasty catheter, balloon dilatation, coronary, basic (522898)",
522896,"Oricom International Pty Ltd - HNA350 Nasal Aspirator - Nasal aspirator, electric (522896)",
522876,Origio Australasia Pty Ltd - MediCult IVM System - In vitro fertilization culture medium kit (522876),
522884,Origio Australasia Pty Ltd - Sperm Preparation Medium 1069 (without phenol red) - In vitro fertilization culture medium (522884),
522885,Origio Australasia Pty Ltd - Sperm Preparation Medium 1070 (with phenol red) - In vitro fertilization culture medium (522885),
522861,Origio Australasia Pty Ltd - UTM Transfer Medium 1052 (with phenol red) - In vitro fertilization culture medium (522861),
522862,Origio Australasia Pty Ltd - UTM Transfer Medium 1152 (without phenol red) - In vitro fertilization culture medium (522862),
522899,RAYDEL POLICOSANOL 20 (522899),
522893,Scholls Wellness Company Pty Ltd - Ingrowing toenail splint/brace (522893),
522860,Share Info Pty Ltd - Intraoral optical scanning system (522860),
522887,Southern Implants Australia Pty Ltd - Dental implant analog (522887),
522886,"Southern Implants Australia Pty Ltd - Dental implant suprastructure device, temporary (522886)",
522853,Stryker Australia Pty Ltd - Surgical optical-tracking spatial marker holder (522853),
522867,Swisse Ultiboost Creatine Powder Unflavoured (522867),
522854,"Zimmer Biomet Pty Ltd - Orthopaedic osteotome blade, single-use (522854)",
522813,AAA Dental Lab - Dental ceramic (522813),
522791,"BOC Ophthalmic Instruments Pty Ltd - Perimeter, automatic (522791)",
522823,"Cardioscan Services Pty Ltd - Patient monitor, electrocardiograph (522823)",
522800,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Surgical optical-tracking spatial marker, reusable (522800)",
522802,"Imaxeon Pty Ltd - Protection equipment, radiation, shield, syringe (522802)",
522803,Imaxeon Pty Ltd - Vial radiation shield (522803),
522795,inne® Liquid Iron Kids (522795),
522787,"Ionia Medical Pty Ltd - Ophthalmic operating table, electromechanical (522787)",
522819,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Drill handpiece, surgical, manually-operated (522819)",
522818,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Probe, surgical, arthroscopy (522818)",
522821,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Retractor, general-purpose, self-retaining (522821)",
