ARTG_ID,Name,RegistrationDate
522633,"Tim Altass Pty Ltd - Douche, manual, sterile (522633)",
475512,TREMFYA guselkumab 45 mg solution for injection pre-filled pen (VarioJect) (475512),
522626,"Wiselink Group Pty Ltd - Gastrointestinal endoscopic clip, long-term (522626)",
522624,Wiselink Group Pty Ltd - Intense pulsed light skin surface treatment system (522624),
522590,Eagle Brand Muscular Balm (522590),
522589,Isagenix Recharge+ (522589),
522585,"Maxim Enterprises Pty Ltd T/A Surgical Direct - Non-wearable adult urine collection bag, open-ended (522585)",
522586,Nuance Health Pty Ltd - Pelvic floor internal manual massager (522586),
522587,Nuance Health Pty Ltd - Pelvic floor internal manual massager (522587),
522595,PAIN BLASTER Ultra Armour Joint &amp; Muscle Pain Relief Cream (522595),
522593,PAIN BLASTER Ultra Armour Joint &amp; Muscle Pain Relief Roll-On (522593),
522594,PAIN BLASTER Ultra Armour Joint &amp; Muscle Pain Relief Spray (522594),
522592,Prenatal Support [HER] (522592),
522588,TERRYWHITE CHEMMART ANTIFUNGAL KETOCONAZOLE CREAM 2% 20 mg/g tube (522588),
522565,"B Braun Australia Pty Ltd - Ostomy base plate, convex (522565)",
483265,EPHEDRINE-AFT ephedrine hydrochloride 30 mg/1 mL concentrated injection ampoule (483265),
522535,GE Healthcare Australia Pty Ltd - SPECT/CT diagnostic imaging system (522535),
522533,inne® Liquid Calcium with bone collagen (522533),
522556,"JAMN Enterprises Pty Ltd - Bed blanket, single-use (522556)",
522566,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - MILAGRO™ Advance Interference Screw  - Fixation screw, bone, biodegradable (522566)",
522552,Linear Medical Pty Ltd - Non-woven gauze pad (522552),
522539,"Medisca Australia Pty Ltd - Nitrile examination/treatment glove, non-powdered (522539)",
522536,"Medtronic Australasia Pty Ltd - Silicone-sheet tissue reconstructive material, sterile (522536)",
522542,Multi Essentials for Juniors (522542),
522553,NMN 250 (522553),
522541,Pain Away Forte+ Heat Joint &amp; Muscle Pain Relief Roll On (522541),
522537,Premium Plus Australia Pty Ltd - Orthodontic archwire (522537),
522538,"Premium Plus Australia Pty Ltd - SCALER UNIT - Scaler system, periodontic, ultrasonic (522538)",
522550,Propolis Liquid 20% (522550),
522551,Propolis Liquid 40% (522551),
522540,Scitex Global Pty Ltd - Software IVDs (522540),
522525,"Share Info Pty Ltd - Dental Computed Tomography X-ray System - Cone beam computed tomography system, head/neck (522525)",
522548,"Smith &amp; Nephew Pty Ltd - Camera, video endoscopic (522548)",
522547,Smith &amp; Nephew Pty Ltd - Operating room audiovisual information system application software (522547),
522546,"Smith &amp; Nephew Pty Ltd - Stereotactic surgery system, orthopaedic (522546)",
522545,Smith &amp; Nephew Pty Ltd - Surgical planning/navigation-enhancement system (522545),
522555,Southern Implants Australia Pty Ltd - Dental rubber dam punch (522555),
522554,Southern Implants Australia Pty Ltd - Surgical instrument handle (522554),
522543,"St James Medtech - Scissors, general-purpose (522543)",
522544,Stark Medical - Knife handle (522544),
522534,Swisse Ultiboost Magnesium + Hormone Support (522534),
522549,Thompson’s One-A-Day Ultra Cranberry 72000 (522549),
522526,Vicki Partridge Pty Ltd - Embryo-assessment microscope camera system application software (522526),
522514,"Abbott Medical Australia Pty Ltd - Medical device electrical cable, general purpose (522514)",
522510,"AMA Blacksmiths Pty Ltd - Bath, cooling/freezing (522510)",
522489,Art of Aesthetics Pty Ltd - General/Multiple Surgical Carbon Dioxide Laser System (CO2 Laser) - General/multiple surgical carbon dioxide laser system (522489),
522496,Art of Aesthetics Pty Ltd - Surgical Frequency-Doubled Nd:YAGLaser System (Pico Laser) - Surgical frequency-doubled Nd:YAG laser system (522496),
522498,Bedtime Bliss Jr. Chocolate (522498),
522504,Bedtime Bliss Jr. Vanilla (522504),
522491,C BioActive (522491),
522513,"ConvaTec Australia Pty Ltd - ConvaNiox - Wound hydrogel dressing, antimicrobial (522513)",
522515,"Dr K Y Lee Pty Ltd - BLUEDIAMOND IMPLANT - Screw endosteal dental implant, two-piece (522515)",
522509,"Essilor Australia Pty Ltd - Lens, spectacles - Stellest 2.0 - Lens, spectacle (522509)",
522485,"Ezira Medical Supplies Pty Ltd - Power supply, battery pack (522485)",
522494,Femex Forte (522494),
522503,Flow Fuel Jr. Strawberry (522503),
522497,Flow Fuel Jr. Tropical (522497),
522490,Glycine (522490),
522506,HEXISHIELD HAND HYGIENE RUB solution bottle (522506),
522512,INKA Surgical Instruments - Common bile duct dilator (522512),
522495,KCI Medical Australia Pty Ltd - AbThera Open Abdomen Dressing Kit - Negative-pressure wound therapy open-abdomen dressing (522495),
522486,"Ophthalmopro Pty Ltd - Lens, intraocular, posterior chamber (522486)",
522505,PAIN BLASTER Beast Joint &amp; Muscle Pain Relief Spray (522505),
522500,PAIN BLASTER Infinity Queen Women's Pain Relief Spray (522500),
522499,PAIN BLASTER Lava Joint &amp; Muscle Pain Relief Spray (522499),
518285,PARECOXIB ARX parecoxib (as sodium) 40 mg powder for injection vial (518285),
518305,PARECOXIB RJIC parecoxib (as sodium) 40 mg powder for injection vial (518305),
522502,"Premium Plus Australia Pty Ltd - Bur, dental, carbide (522502)",
522501,"Premium Plus Australia Pty Ltd - Bur, dental, diamond (522501)",
522507,"Premium Plus Australia Pty Ltd - Bur, dental, steel (522507)",
522508,"Premium Plus Australia Pty Ltd - Dental point, abrasive (522508)",
522493,Probiotic + Prebiotic + Electrolyte Rehydration Formula (522493),
522487,"The Trustee for Impulsedent Australia T/a Impulsedent Australia - Dental appliance fabrication material, resin (522487)",
522492,Witsbb DHA Algal Oil for kids (522492),
522488,YES Medical - Blood collection tube holder/needle (522488),
522511,Zimmer Biomet Pty Ltd - Chisel/osteotome blade handle (522511),
522466,Becton Dickinson Pty Ltd - Multiple infectious organism IVDs (522466),
522465,"Merit Medical Australia Pty Ltd - EmboGold Microspheres - Embolization particle, non-bioabsorbable (522465)",
522433,"Abbott Australasia Pty Ltd Transfusion - Alinity s Anti-HCV II Assay - Hepatitis C virus total antibody IVD, kit, chemiluminescent assay (522433)",
522442,"Abbott Australasia Pty Ltd Transfusion - Alinity s HBsAg Assay - Hepatitis B virus surface antigen IVD, kit, chemiluminescent immunoassay (522442)",
522443,"Abbott Australasia Pty Ltd Transfusion - Alinity s HBsAg Confirmatory Assay - Hepatitis B virus surface antigen IVD, kit, chemiluminescent immunoassay (522443)",
522441,"Abbott Australasia Pty Ltd Transfusion - Alinity s HIV Ag/Ab Combo Assay - HIV1/HIV2 antigen/antibody IVD, kit, chemiluminescent immunoassay (522441)",
522444,"Abbott Australasia Pty Ltd Transfusion - Alinity s HTLV I/II Assay - Human T-cell lymphotrophic virus 1 &amp; 2 (HTLV1 &amp; HTLV2) antibody IVD, kit, chemiluminescent immunoassay (522444)",
522448,Additive Surgical Pty Ltd - Spinal cage (522448),
522449,Additive Surgical Pty Ltd - Spinal cage (522449),
522450,Additive Surgical Pty Ltd - Spinal cage (522450),
522439,"Arthrex Australia Pty Ltd - Surgical video telescope, sterilizable (522439)",
522430,BioActivated B (522430),
522451,"Coloplast Pty Ltd - Colonic irrigation nozzle, non-sterile, single-use (522451)",
522440,ConMed Linvatec Australia Pty Ltd - Adhesive bandage (522440),
522431,Creatine + (522431),
522452,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Medical device electrical cable, general purpose (522452)",
522434,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - OTS Hip Guide - Electromagnetic/optical surgical navigation device tracking system (522434),
522432,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - X-ray image interpretive software (522432),
522453,"INKA Surgical Instruments - Dermal curette, reusable (522453)",
522455,"INKA Surgical Instruments - Mouth gag support, reusable (522455)",
522454,"INKA Surgical Instruments - Neurosurgical curette, reusable (522454)",
522438,ITL Australia Pty Ltd - Vascular catheterization support kit (522438),
522447,Laerdal Pty Ltd - Manual pulmonary resuscitator exhaled air filter (522447),
522427,Origio Australasia Pty Ltd - CryoSperm - In vitro fertilization culture medium (522427),
522435,Origio Australasia Pty Ltd - Flushing Medium 1076 (with heparin) - In vitro fertilization culture medium (522435),
522436,Origio Australasia Pty Ltd - Flushing Medium 1084 (without Heparin) - In vitro fertilization culture medium (522436),
522425,Origio Australasia Pty Ltd - PVP Clinical Grade - In vitro fertilization culture medium (522425),
522426,Origio Australasia Pty Ltd - SpermSlow - In vitro fertilization culture medium (522426),
522429,"Premium Plus Australia Pty Ltd - Cannula, dental, suction, reusable (522429)",
522446,Pulse Healthcare Supplies - Dental delivery system irrigation handpiece tip (522446),
522445,"Pulse Healthcare Supplies - Dental suction system cannula, single-use (522445)",
522437,SOL-Millennium Medical Pty Ltd - Medication transfer set (522437),
522428,Venus Concept Australia Pty Ltd - Multi-modality physical therapy system (522428),
522456,"Wiselink Group Pty Ltd - Skin surface treatment system applicator, laser (522456)",
522386,Aidacare Pty Ltd - Alternating-pressure bed mattress system (522386),
522387,AWL Liquid Calcium Plus D3 Dietary Supplement Product (522387),
522401,Bonebridge Pty Ltd - Orthopaedic surgical cutter (522401),
522388,Colostrum + Lysine (522388),
522399,"Eon Meditech Au Pty Ltd - Endaural curette, single-use (522399)",
522400,"Independent Dental Supplies Pty Ltd - Crown/bridge, temporary, polymer based (522400)",
522385,ITL Australia Pty Ltd - Dialysis start/stop set (522385),
522390,"J A Davey Pty Ltd - Thermometer, infrared, ear (522390)",
522393,Olive Leaf Complex (522393),
522398,"Optimed Technologies Pty Ltd - Medical device electrical cable, general purpose (522398)",
522389,Preconception Care | F (522389),
522392,Preconception Care | M (522392),
522403,"Premium Plus Australia Pty Ltd - Bur, dental, diamond (522403)",
522404,"Premium Plus Australia Pty Ltd - Dental bonding agent, polymer based (522404)",
522395,"Premium Plus Australia Pty Ltd - Endodontic broach, serrated (522395)",
522397,"Premium Plus Australia Pty Ltd - File, endodontic, hand-held (522397)",
522396,"Premium Plus Australia Pty Ltd - Plugger, endodontic, hand-held (522396)",
522394,"Premium Plus Australia Pty Ltd - Spreader, endodontic, hand-held (522394)",
522402,ToLife Technologies Pty Ltd - Lice vacuuming replacement kit - Lice vacuuming replacement kit (522402),
522405,"W9 Pty Ltd - Elevator, orthopaedic, periosteal (522405)",
522361,Anti-inflamm Formula (522361),
522368,APro IBUPROFEN 200 ibuprofen 200 mg tablet blister pack (522368),
522377,Bard Australia Pty Ltd - Avitene™ Flowable Collagen Hemostat  - Collagen haemostatic agent (522377),
522374,"Cardioscan Services Pty Ltd - Electrode, electrocardiograph, single use (522374)",
470246,CASPOFUNGIN DEMOGEN caspofungin (as acetate) 50 mg powder for injection vial (470246),
470245,CASPOFUNGIN DEMOGEN caspofungin (as acetate) 70 mg powder for injection vial (470245),
522367,Cervita Cognitive (522367),
522362,Cervita Pulse (522362),
522376,"Curatech Pty Ltd - AktiBone Granules - Graft, bone, synthetic (522376)",
522372,"Curatech Pty Ltd - AktiBone Injectable Putty - Graft, bone, synthetic (522372)",
522358,"DiaSorin Australia Pty Ltd - LIAISON XL Murex HBsAg - Hepatitis B virus surface antigen IVD, kit, chemiluminescent immunoassay (522358)",
522366,Famed Australia Pty Ltd - Foam bed mattress (522366),
522364,"Fisher &amp; Paykel Healthcare Pty Ltd - CPAP/BPAP chin strap, single-use (522364)",
522365,Fisher &amp; Paykel Healthcare Pty Ltd - Neonatal CPAP nasal mask holder (522365),
476866,GLUCOSE DEMOGEN 5% Glucose 12.5 g/250 mL solution for injection bag (476866),
476867,GLUCOSE DEMOGEN 5% Glucose 12.5 g/250 mL solution for injection bottle (476867),
476868,GLUCOSE DEMOGEN 5% Glucose 25 g/500 mL solution for injection bag (476868),
476869,GLUCOSE DEMOGEN 5% Glucose 25 g/500 mL solution for injection bottle (476869),
476871,GLUCOSE DEMOGEN 5% Glucose 5 g/100 mL solution for injection bag (476871),
476872,GLUCOSE DEMOGEN 5% Glucose 5 g/100 mL solution for injection bottle (476872),
476865,GLUCOSE DEMOGEN 5% Glucose 50 g/1000 mL solution for injection bag (476865),
476870,GLUCOSE DEMOGEN 5% Glucose 50 g/1000 mL solution for injection bottle (476870),
522375,"HT Systems Pty Ltd - Lift, patient transfer, mobile (522375)",
522353,Liquid I.V. Hydration Multiplier Mango Pineapple Electrolyte Drink Mix Sugar-Free (522353),
522352,MediHerb Nevaton Mood (522352),
522370,"Microsurgical Specialties Pty Ltd - Open-surgery electrosurgical forceps, reusable (522370)",
522355,"Midmed Pty Ltd - Patient isolation chamber, transportable (522355)",
522371,MINSEKRAV cytisine 1.5 mg film coated tablets blister pack (522371),
522360,Modex Hydration X (522360),
522357,Mun Australia Pty Ltd - Skin cleaning wipe (522357),
522351,Natus Medical Pty Ltd - Audiometric ear tip (522351),
522356,Natus Medical Pty Ltd - Electronystagmograph (522356),
522354,NMN Pure 250 (522354),
522359,Novachem Pty Ltd - Clinical chemistry substrate IVDs (522359),
522363,"Nuance Health Pty Ltd - Dilator, vaginal (522363)",
522369,PHARMACY ACTION ANTI-FUNGAL CREAM clotrimazole 10 mg/g cream tube (new formulation) (522369),
522345,"PX 210 Pty Ltd T/a New Medical - Heating unit, pad, water (522345)",
522373,"Tempo Australia Pty Ltd - Nasal aspirator, electric (522373)",
522349,Zimmer Biomet Pty Ltd - Arthroscopic access cannula obturator (522349),
522350,"Zimmer Biomet Pty Ltd - Screw extractor, reusable (522350)",
522347,"Zimmer Biomet Pty Ltd - Surgical implant template, reusable (522347)",
522348,Zimmer Biomet Pty Ltd - Surgical instrument handle (522348),
522346,"Zimmer Biomet Pty Ltd - Suture knot pusher, reusable (522346)",
522326,Air Liquide Healthcare Pty Ltd - Porter Midas™ Flowmeter and eAVS - Oxygen/air/nitrous oxide breathing gas mixer (522326),
522285,"ALMITAS GROUP INTERNATIONAL PTY LTD - Surgical/medical face mask, non-antimicrobial, single-use (522285)",
522302,AntiBioBotanical (522302),
522293,Biore UV Aqua Rich Glow Effect Moisturiser Broad Spectrum SPF 50 Sunscreen (522293),
522296,Cervita Ease (522296),
522298,Daily Longevity Blend (522298),
522328,"Dentsply Sirona Pty Ltd - Dental point, abrasive (522328)",
522299,"Getinge Australia Pty Ltd - Carbon dioxide cuvette, single-use (522299)",
522305,Haines Medical Australia Pty Ltd - Inflatable patient transfer sliding mattress (522305),
522304,"Haines Medical Australia Pty Ltd - Lift, patient transfer, sling/harness/strap (522304)",
522309,"Health Medic Pty Ltd - Compression/pressure sock/stocking, reusable (522309)",
522329,Laerdal Pty Ltd - Manual pulmonary resuscitator oxygen source adaptor (522329),
522317,"Liberty Medical Pty Ltd - Bag, colostomy, closed-ended, multiple-piece (522317)",
522313,"Liberty Medical Pty Ltd - Bag, colostomy, closed-ended, one-piece (522313)",
522310,"Liberty Medical Pty Ltd - Bag, colostomy, open-ended, multiple-piece (522310)",
522315,"Liberty Medical Pty Ltd - Bag, colostomy, open-ended, one-piece (522315)",
522314,"Liberty Medical Pty Ltd - Bag, urostomy, multiple-piece (522314)",
522322,"Liberty Medical Pty Ltd - Intestinal stoma shield/support belt, reusable (522322)",
522319,"Liberty Medical Pty Ltd - Irrigation kit, ostomy (522319)",
522316,"Liberty Medical Pty Ltd - One-piece urostomy bag, open-ended (522316)",
522318,Liberty Medical Pty Ltd - Ostomy bag closure device (522318),
522311,"Liberty Medical Pty Ltd - Ostomy base plate, convex (522311)",
522312,"Liberty Medical Pty Ltd - Ostomy base plate, flat (522312)",
522324,Liberty Medical Pty Ltd - Ostomy odour-absorbent/deodorizer (522324),
522320,Liberty Medical Pty Ltd - Peristomal/periwound dressing (522320),
522321,Liberty Medical Pty Ltd - Peristomal/periwound dressing (522321),
522323,Liberty Medical Pty Ltd - Peristomal/periwound dressing (522323),
522300,Logikal Health Products Pty Ltd - Dialysis start/stop set (522300),
522295,Mighty Iron (522295),
522303,More Group Pty Ltd - Implant Air - Dental implant system (522303),
522325,"Spectrum Surgical Pty Ltd - Keratome blade, single-use (522325)",
522306,"Stryker Australia Pty Ltd - Wound retractor, intermediate/deep (522306)",
522297,The Prenatal (522297),
522294,ThyroMist (522294),
522308,"Ultimate Dental Supplies - Artificial teeth, resin (522308)",
522307,"Ultimate Dental Supplies - Dental appliance fabrication material, resin (522307)",
522287,Zimmer Biomet Pty Ltd - Awl (522287),
522327,Zimmer Biomet Pty Ltd - Orthopaedic cement injection cannula (522327),
522290,Zimmer Biomet Pty Ltd - Orthopaedic implant/trial-implant holder (522290),
522288,"Zimmer Biomet Pty Ltd - Screwdriver, surgical (522288)",
522286,Zimmer Biomet Pty Ltd - Sterilization container (522286),
522289,Zimmer Biomet Pty Ltd - Surgical instrument handle (522289),
522291,Zimmer Biomet Pty Ltd - Surgical instrument sleeve (522291),
522292,"Zimmer Biomet Pty Ltd - Surgical instrument/endoscope cleaning utensil, reusable (522292)",
522256,"Atris Pty Ltd - Body-orifice ultrasound imaging system transducer cover, basic, sterile (522256)",
522260,Bali Ease (522260),
522258,Bioellis L-Ergothioneine (522258),
522268,Boston Scientific Pty Ltd - FARAPOINT Pulsed Field Ablation Catheter - Cardiac irreversible electroporation system catheter (522268),
512345,CLEXANE enoxaparin sodium 40mg/0.4mL injection syringe with Eris automatic safety lock system (512345),
522250,Compliance Management Solutions - Multi-modality physical therapy system (522250),
522246,Ebos Medical Devices Australia Pty Ltd - eCO2 3D - Dermatological carbon dioxide laser system (522246),
522247,Ebos Medical Devices Australia Pty Ltd - MOSAIC 3D - Dermatological solid-state laser system (522247),
522267,"Getinge Australia Pty Ltd - Advanta V12 Covered Stent System - Peripheral artery endovascular stent-graft, non-medicated (522267)",
522263,"Getinge Australia Pty Ltd - Sterilization process indicator, chemical/physical (522263)",
522245,Natus Medical Pty Ltd - Audiometric ear tip (522245),
470305,NINTEDANIB SANDOZ nintedanib (as esilate) 100 mg soft capsule blister pack (470305),
470306,NINTEDANIB SANDOZ nintedanib (as esilate) 150 mg soft capsule blister pack (470306),
522266,"PERTH DENTAL SUPPLIES PTY LTD - Needle, dental (522266)",
522264,SOL-Millennium Medical Pty Ltd - Arterial blood sampling kit (522264),
522259,SUPER JOINT BOOST (522259),
522262,SUPREMINE ER phentermine (as hydrochloride) 30 mg (522262),
522265,"The O R Company Pty Ltd - Surgical instrument guard, single-use (522265)",
522248,"Trade Anywhere (AU) Pty Ltd - Basic male condom, Hevea-latex (522248)",
522261,Triple Magnesium Complex Pineapple Passionfruit (522261),
522251,"Vantive Pty Ltd - Hollow-fibre haemodialysis dialyser, high flux, single-use (522251)",
522252,"Vantive Pty Ltd - Hollow-fibre haemodialysis dialyser, high flux, single-use (522252)",
522253,"Vantive Pty Ltd - Hollow-fibre haemodialysis dialyser, high flux, single-use (522253)",
522254,"Vantive Pty Ltd - Hollow-fibre haemodialysis dialyser, high flux, single-use (522254)",
522249,Zimmer Biomet Pty Ltd - Drill Guide Obturator (522249),
522255,"Zimmer Biomet Pty Ltd - Orthopaedic trocar blade, single-use (522255)",
522215,"Actis Medical Pty Ltd - Orthopaedic fixation plate, non-biodegradable (522215)",
522212,Age X 120 (522212),
522214,Brainlab Australia Pty Ltd - Electromagnetic/optical surgical navigation device tracking system (522214),
522211,C R Kennedy &amp; Co Pty Ltd - Flexible video rhinolaryngoscope (522211),
522213,"Contact Lens Centre Australia Ltd - Lubricant, eye (522213)",
522240,DRW T10:C10 Cannabis Oil (522240),
522229,"Eagle Surgical - Retractor, general-purpose, self-retaining (522229)",
522230,"Eagle Surgical - Retractor, general-purpose, self-retaining (522230)",
522218,Glass Vials Australia Pty Ltd - Skin cleaning wipe (522218),
522216,"Jensen Instrument Technologies - Laparoscopic trocar, reusable (522216)",
522217,"Jensen Instrument Technologies - Suture knot pusher, reusable (522217)",
522205,Lowenstein Medical Australia Pty Ltd - Breathing circuit multi-parameter sensor (522205),
522206,Medtronic Australasia Pty Ltd - Integrated Mapping System - Cardiac mapping system (522206),
522239,Olympus Australia Pty Ltd - Endoscopic video image interpretive software (522239),
522232,Paincare Technologies - Epiduroscopic catheter (522232),
522209,"Premium Plus Australia Pty Ltd - Bur, dental, carbide (522209)",
522207,"Premium Plus Australia Pty Ltd - Bur, dental, diamond (522207)",
522208,"Premium Plus Australia Pty Ltd - Bur, dental, diamond (522208)",
522225,"Pulse Healthcare Supplies - Cotton roll, general-purpose (522225)",
522219,Pulse Healthcare Supplies - Dental bib (522219),
522223,"Pulse Healthcare Supplies - Dental restorative material cannula, single-use (522223)",
522224,"Pulse Healthcare Supplies - Denture cleaner, mechanical (522224)",
522221,"Pulse Healthcare Supplies - General-purpose absorbent tip applicator/swab, single-use (522221)",
522222,"Pulse Healthcare Supplies - Medical equipment drape, single-use (522222)",
522226,Pulse Healthcare Supplies - Non-woven gauze pad (522226),
522220,"Pulse Healthcare Supplies - Sterilization packaging, single-use (522220)",
522210,QUALITY HEALTH AUSTRALIA B COMPLETE (522210),
522231,Qure Skincare Pty Ltd - Hair growth laser comb (522231),
522228,"Smith &amp; Nephew Pty Ltd - Adhesive tape, general-purpose (522228)",
522238,"Surgivision Pty Ltd - Depressor, orbital (522238)",
522233,"Surgivision Pty Ltd - Intraocular lens removal scissors, conventional-hinge (522233)",
522236,"Surgivision Pty Ltd - Intraocular lens removal scissors/cutter, probe-like (522236)",
522235,"Surgivision Pty Ltd - Intraocular scissors, probe-like, reusable (522235)",
522234,"Surgivision Pty Ltd - Ophthalmic soft-tissue surgical forceps, probe-like, reusable (522234)",
522237,Surgivision Pty Ltd - Ophthalmic surgical instrument handle (522237),
522227,"W9 Pty Ltd - Holder, needle (522227)",
473505,ADZYNMA apadamtase alfa/cinaxadamtase alfa 1500 IU powder and solvent for injection vials (473505),
469165,ADZYNMA apadamtase alfa/cinaxadamtase alfa 500 IU powder and solvent for injection vials (469165),
522169,Aidacare Pty Ltd - Continuous passive motion joint exerciser (522169),
522168,"Aidacare Pty Ltd - Physical therapy electrical stimulation system, battery-powered (522168)",
511399,ARX-CEFUROXIME cefuroxime 250mg (as axetil) film coated tablet blister pack (511399),
459505,DENCOVIR 200/10 emtricitabine 200 mg / tenofovir alafenamide (as fumarate) 10 mg film coated tablet bottle (459505),
459506,DENCOVIR 200/25 emtricitabine 200 mg / tenofovir alafenamide (as fumarate) 25 mg film coated tablet bottle (459506),
522171,"Device Technologies Australia Pty Ltd - Cannula, venous (522171)",
522165,"DiaSorin Australia Pty Ltd - LIAISON XL Murex HBsAg Confirmatory - Hepatitis B virus surface antigen neutralization IVD, kit, chemiluminescent immunoassay (522165)",
522189,Endotherapeutics Pty Ltd - General/multiple surgical carbon dioxide laser system (522189),
522190,Endotherapeutics Pty Ltd - General/multiple surgical laser system beam guide (522190),
522172,Fresenius Kabi Australia Pty Ltd - Compounding transfer set (522172),
522188,GT T24C1 Cannabis Flower (522188),
522187,GT T25C1 Cannabis Flower (522187),
522173,"Immediate Assistants Events Pty Ltd - Cuff, tourniquet, single use (522173)",
522175,Marquard Ventures Australia Pty Ltd - Stationary oxygen concentrator (522175),
522174,"MediTools - Curette, periodontic, hand-held (522174)",
522166,Melrose FutureLab Inflammation Modulator (522166),
467266,METFORMIN-PCOR XR 1000 metformin hydrochloride 1000 mg extended release tablet blister pack (467266),
467265,METFORMIN-PCOR XR 500 metformin hydrochloride 500 mg extended release tablet blister pack (467265),
522186,NTK T22C1 Cannabis Flower (522186),
522185,NTK T25C1 Cannabis Flower (522185),
522167,Strongstart (522167),
522170,"XYZ Dental Pty Ltd - Dental appliance fabrication material, resin (522170)",
489331,YEYTUO lenacapavir (as sodium) 300 mg tablet bottle (489331),
489330,YEYTUO lenacapavir (as sodium) 463.5 mg/1.5 mL solution for injection vial (489330),
522126,"Atris Pty Ltd - Medical equipment drape, single-use (522126)",
522129,BLACKMORES JOINT MOBILITY PLUS (522129),
522128,BLACKMORES Post Menopause Wellness (522128),
522134,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Orthopaedic prosthesis implantation instrument, reusable (522134)",
522135,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Screwdriver, surgical (522135)",
522130,inne® Baby's DHA (522130),
522131,inne® EatEasy™ Probiotic (522131),
522137,Ivoclar Vivadent Pty Ltd - C-U2 Dental Camera System - Intraoral camera (522137),
522148,"J A Davey Pty Ltd - Multiple vital physiological parameter monitoring system, home-use (522148)",
522146,J A Davey Pty Ltd - Self-care monitoring web-based application software (522146),
522125,"MDSS AU Pty Ltd - Surgical procedure kit, orthopaedic, reusable (522125)",
522133,"Merit Medical Australia Pty Ltd - EmboCube Embolization Gelatin - Non-neurovascular embolization plug, animal-derived (522133)",
522132,Mom's Garden® iflex™ (522132),
522136,"Platinum Closing Pty Ltd - Vinyl examination/treatment glove, non-powdered (522136)",
522127,Roche Diagnostics Australia Pty Limited - Bordetella IVDs (522127),
522145,Tempo Australia Pty Ltd - Nasal phototherapy system (522145),
522147,"The Cheeky Choice - Basic male condom, Hevea-latex (522147)",
522092,"Alphabond Dental Pty Ltd - Dental alloy, casting, non-noble (522092)",
522087,Ashwagandha Clarity (522087),
522085,AusRad Solutions Pty Ltd - Radiological general-body positioning device (522085),
522096,Australia &amp; New Zealand Health Products Pty Ltd - Metatarsophalangeal orthosis (522096),
511348,CELECOXIB-NX celecoxib 200 mg hard capsule blister pack (511348),
522091,Creatine Clinical (522091),
522110,Dentsply Sirona Pty Ltd - Hygroscopic dental cement (522110),
522095,"Duleg Pty Limited - Talking Compression TC Pump System - Compression system pump, intermittent (522095)",
522107,"Freyr Australia Pty Ltd - S1 - Dental bone matrix implant, animal-derived (522107)",
522105,"Healthware Aus Pty Ltd - Bur, dental, carbide (522105)",
522106,"Healthware Aus Pty Ltd - Dental point, abrasive (522106)",
522086,Indiba Australia Pty Ltd - Compact Pro; Compact plus; Compact Lite - Medium-wave diathermy treatment system (522086),
522108,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Orthopaedic implant inserter/extractor, single-use (522108)",
522094,Joint Active with UCII (522094),
522093,Lexington Medical ANZ Pty Ltd - Radiology DICOM image processing application software (522093),
522109,Light Tree Ventures Pty Ltd - Hair growth laser comb (522109),
522090,"Linear Medical Pty Ltd - Surgical dressing/drape kit, single-use (522090)",
522089,Lowenstein Medical Australia Pty Ltd - Breathing circuit multi-parameter sensor (522089),
522113,"MDSS AU Pty Ltd - saypha lips Lidocaine - Synthetic-fluid tissue reconstructive material, anaesthetic (522113)",
522111,Medeco International Holdings Pty Ltd - General laboratoryware IVDs (522111),
509285,NMD CELECOXIB celecoxib 200 mg hard capsule blister pack (509285),
503726,PHARMACOR SACUBITRIL/VALSARTAN sacubitril/valsartan (combined as sodium salts) 24/26 mg film-coated tablet blister pack (503726),
503727,PHARMACOR SACUBITRIL/VALSARTAN sacubitril/valsartan (combined as sodium salts) 49/51 mg film-coated tablet blister pack (503727),
503729,PHARMACOR SACUBITRIL/VALSARTAN sacubitril/valsartan (combined as sodium salts) 97/103 mg film-coated tablet blister pack (503729),
504086,SACUVANCE sacubitril / valsartan (combined as sodium salts) 24/26 mg film-coated tablet blister pack (504086),
504125,SACUVANCE sacubitril / valsartan (combined as sodium salts) 24/26 mg film-coated tablet bottle pack (504125),
504105,SACUVANCE sacubitril / valsartan (combined as sodium salts) 49/51 mg film-coated tablet blister pack (504105),
504126,SACUVANCE sacubitril / valsartan (combined as sodium salts) 49/51 mg film-coated tablet bottle pack (504126),
504110,SACUVANCE sacubitril / valsartan (combined as sodium salts) 97/103 mg film-coated tablet blister pack (504110),
504128,SACUVANCE sacubitril / valsartan (combined as sodium salts) 97/103 mg film-coated tablet bottle pack (504128),
522112,SOL-Millennium Medical Pty Ltd - Specimen receptacle IVDs (522112),
475406,STEQEYMA ustikinumab 45 mg/0.5 mL solution for injection vial (475406),
522088,"Videra Surgical &amp; Diagnostics Pty Ltd - Tissue morcellation system handpiece, battery-powered (522088)",
