ARTG_ID,Name,RegistrationDate
523991,Vantive Pty Ltd - Haemofilter (523991),
523989,WAGNER CALCIUM + VITAMIN D3 &amp; K2 (523989),
523988,Wagner Keto Burn (523988),
511127,AKM DUTASTERIDE dutasteride 500 microgram soft capsule blister pack (511127),
523885,Australian Pacific Medical Pty Ltd - FILBLOC 90 Bidirectional - Polyglyconate barbed suture (523885),
523884,"CamHealth Pty Ltd - Incubator, laboratory, aerobic (523884)",
523888,Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - Medicine bottle cap (523888),
511128,DUTACOR dutasteride 500 microgram soft capsule blister pack (511128),
482728,DUTASTERIDE PHARMACOR dutasteride 500 microgram soft capsule blister pack (482728),
523883,"Eon Meditech Au Pty Ltd - Tube, tympanostomy (523883)",
523879,Hunger Helper (523879),
523877,Icon International Pty Ltd t/a Icon Medipharm -  DRX9000C-SL Cervical Spinal Decompression System - Programmable powered traction system (523877),
523878,Icon International Pty Ltd t/a Icon Medipharm - DRX9000-SL True Non-Surgical Spinal Decompression System - Programmable powered traction system (523878),
523882,KCI Medical Australia Pty Ltd - Resin-composite dental cement (523882),
523886,"Medacta Australia Pty Ltd - Surgical procedure kit, arthroscopic, reusable (523886)",
523891,Medifab Ltd - Assistive sleeping cushion set (523891),
523880,NMN 500 + RESVERATROL (523880),
516425,OLMESARTAN HCT VIATRIS 20/12.5 olmesartan medoxomil and hydrochlorothiazide 20/12.5 mg tablet blister pack (516425),
516426,OLMESARTAN HCT VIATRIS 40/12.5 olmesartan medoxomil and hydrochlorothiazide 40/12.5 mg tablet blister pack (516426),
516445,OLMESARTAN HCT VIATRIS 40/25 olmesartan medoxomil and hydrochlorothiazide 40/25 mg tablet blister pack (516445),
523876,ON REPEAT (523876),
523875,Ophthalmopro Pty Ltd - Diagnostic condensing lens (523875),
523889,"Permobil Australia - Wheelchair accessory, backrest (523889)",
523890,Permobil Australia - Wheelchair head/trunk support (523890),
523897,PHARMACY CHOICE MELATONIN MR 2 mg melatonin 2 mg modified release tablet blister pack (523897),
523895,"Respire Commerce Pty Ltd - Adhesive tape, general-purpose (523895)",
523887,Thermo Fisher Scientific Australia Pty Ltd - Interpretive software IVDs (523887),
523881,Wagner Black Seed Oil 500 mg (523881),
523892,"Wishmed Pty Ltd - Abrasive strip, dental (523892)",
523893,"Wishmed Pty Ltd - Absorbent, saliva (523893)",
523894,"Wishmed Pty Ltd - Periotome, reusable (523894)",
523896,Zone Medical Pty Ltd - Suction system canister liner (523896),
523825,Algal DHA+EPA (523825),
523833,"Anovia Pty Ltd - Skin contouring system applicator tip, radio-frequency (523833)",
523834,Asia Actual Australia - Medical image management system (523834),
523852,"B Devices Pty Ltd - BDEVICES® Ag+ Silver Alginate Wound Dressing  - Dressing, highly-absorbent, hydrophilic gel-forming, antimicrobial (523852)",
523851,Belrose Ergothioneine CoQ10 Balance (523851),
523850,Belrose Ergothioneine CoQ10 Complete (523850),
523849,Belrose Ergothioneine Pure (523849),
523844,"Cubro Pty Ltd - Bathing table, portable (523844)",
523842,"Device Technologies Australia Pty Ltd - BeFlared FEVAR Stent Graft System - Peripheral artery endovascular stent-graft, non-medicated (523842)",
523836,"DIO Australia Pty Ltd - Gauge, depth, dental implant (523836)",
523826,Draeger Australia Pty Ltd - Gas sampling line set (523826),
523840,DRW T100 Cannabis Oil (523840),
523839,DRW T25 Cannabis Oil (523839),
523838,DRW T50 Cannabis Oil (523838),
523835,ITL Australia Pty Ltd - Vascular catheterization support kit (523835),
523831,"Lateral Medical - Medical equipment drape, single-use (523831)",
523846,Meditech Systems Asia Pacific Pty Ltd - Gas sampling line set (523846),
523827,"Minimax Implant Pty Ltd - Dental implant suprastructure device, permanent (523827)",
523854,Ortho-Clinical Diagnostics Australia Pty Ltd - Immunohaematology (blood banking) IVDs (523854),
523847,"PICA Australia Pty Ltd - Dilator, vaginal (523847)",
523845,"Respire Commerce Pty Ltd - Nasal breathing aid, external (523845)",
523830,"Seating Australia Pty Ltd - Bathing table, portable (523830)",
523829,"Seating Australia Pty Ltd - Chair, toilet (523829)",
523828,"Seating Australia Pty Ltd - Commode, electrically-powered (523828)",
523853,Soma Lasers Australia - Cotra Plus - Dermatological carbon dioxide laser system (523853),
523843,Swirl Technologies Pty Ltd T/A Parker Healthcare - Video intubation laryngoscope handle/monitor (523843),
523786,"Adaqual Pty Ltd - Surgical bulldog clamp, reusable (523786)",
523808,"Aidacare Pty Ltd - Chair, bath/shower (523808)",
523785,"Arthrex Australia Pty Ltd - Surgical power tool motorized handpiece/set, electric, reusable (523785)",
523787,ASSISTPRO ASPIRIN 300 aspirin 300 mg dispersible tablet blister pack (523787),
523790,Carestream Dental Australia Pty Limited - Dental treatment application software (523790),
523791,COLES IBUPROFEN 200 MG MINI LIQUID CAPSULES soft capsule blister pack (523791),
523797,"Collective Mode Pty Ltd - Dental implant abutment analog, intraoral-scanning, reusable (523797)",
523805,"Dentalife Australia Pty Ltd - Cryogenic spray, dental (523805)",
523801,"Dentis Australia Pty Ltd - Dental implant suprastructure device, permanent (523801)",
523802,"Dentis Australia Pty Ltd - Dental implant suprastructure device, temporary (523802)",
523803,"Dentis Australia Pty Ltd - Screw endosteal dental implant, two-piece (523803)",
523806,"DIO Australia Pty Ltd - Dental elevator, sinus lift (523806)",
523810,DRW T25:C25 Cannabis Oil (523810),
523794,HEDAFEN IBUPROFEN 200 MG MINI LIQUID CAPSULES soft capsule blister pack (523794),
523792,HELP@HAND IBUPROFEN 200 MG MINI LIQUID CAPSULES soft capsule blister pack (523792),
523796,Henry Schein Halas - Dental composite resin kit (523796),
523804,"Ironbark Creek Investments - Needle holder, single-use (523804)",
523798,Livingstone International Pty Ltd - Latex Exercise Bands - Body elastic exerciser (523798),
523788,MEDIX HAYFEVER ALLERGY RELIEF FEXOFENADINE 120 fexofenadine hydrochloride 120 mg tablet blister pack (523788),
523789,MEDIX HAYFEVER ALLERGY RELIEF FEXOFENADINE 180 fexofenadine hydrochloride 180 mg tablet blister pack (523789),
523793,MEDIX IBUPROFEN 200 MG MINI LIQUID CAPSULES soft capsule blister pack (523793),
523807,"NSW Health Pathology - 411530 - Hepatitis C virus nucleic acid IVD, kit, nucleic acid technique (NAT) (523807)",
484114,OLANZAPINE GH IM olanzapine 10 mg powder for injection vial (484114),
484115,OLANZAPINE LUPIN IM olanzapine 10 mg powder for injection vial (484115),
523799,PHARMACY ACTION MELATONIN melatonin 2 mg modified release tablet blister pack (523799),
523795,Protandim NRF1 Synergiser (523795),
523809,SUPREMINE ER phentermine (as hydrochloride) 15 mg (523809),
523800,TERRYWHITE CHEMMART MELATONIN MR 2 mg melatonin 2 mg modified release tablet blister pack (523800),
523779,"Acuneeds Australia Pty Ltd trading as Safflower Chinese Medicine Dispensary - Needle, acupuncture, single-use (523779)",
523746,"A-DEC Australia - Midwest - Medical device electrical cable, general purpose (523746)",
523739,BioResisté (523739),
523732,Cellife AMPK Fatburst (523732),
523731,Cellife Anti-Oxidant (523731),
523735,Creatine + L-Theanine + Magnesium Glycinate (523735),
523749,"Crescent Healthcare Pty Ltd - Ergonomic chair, patient (523749)",
523748,"Crescent Healthcare Pty Ltd - Personal hygiene aid, toiletting, seat, raised, loose (523748)",
523734,DermaVeen Sensitive Sun Ultralite SPF 50 (523734),
523729,"Innovate Care - Fluid delivery mount, general-purpose (523729)",
523725,"KCI Medical Australia Pty Ltd - Two-component dental material applicator, manual (523725)",
523726,"Kerr Australia Pty Ltd - Mixing pad, dental, restorative/impression material (523726)",
523733,Kids Smart Vita Gummies Omega-3 DHA Fish Oil (523733),
523745,"KLS Martin Australia Pty Ltd - Clamp, surgical, skull (523745)",
523730,MAGNESIUM GLYCINATE + D + ZINC  + SELENIUM (523730),
523742,Magnesium powder triple forte formula citrus flavour (523742),
523782,Medacta Australia Pty Ltd - Optical surgical navigation device tracking system (523782),
523743,"Medtronic Australasia Pty Ltd - Aortic Punch - Aorta punch, single-use (523743)",
523727,Myofunctional Research Co - Denture cleanser (523727),
523728,"One Dental Pty Ltd - Tongue depressor, examination (523728)",
523747,Share Info Pty Ltd - Nipple Protection Pad (523747),
523736,Skin Friend AM (523736),
523750,"Stryker Australia Pty Ltd - Tray, instrument (523750)",
523737,Sun Zapper Pure Zinc ACNE SPF 50 (523737),
523738,Sun Zapper Pure Zinc Kids SPF 50 (523738),
523740,Xpel Worms® (523740),
523711,Abacus dx Pty Ltd - LeukoStrat CDx FLT3 Mutation Assay - Acquired genetic alteration IVDs (523711),
523702,"Beaver-Visitec International Australia Pty Ltd - Plug, lacrimal, punctum (523702)",
523697,BioHack Wanderlust Liposomal Glutathione (523697),
523699,"Boston Scientific Pty Ltd - Cover, ultrasonic probe, body surface (523699)",
523686,"Device Technologies Australia Pty Ltd - Radiation measurement equipment, quality assurance, accelerator system (523686)",
523687,"Device Technologies Australia Pty Ltd - Radiation measurement equipment, quality assurance, accelerator system (523687)",
523688,"Device Technologies Australia Pty Ltd - Radiation measurement equipment, quality assurance, accelerator system (523688)",
523708,"Draeger Australia Pty Ltd - Cannula, nasal, carbon dioxide sampling (523708)",
523694,"Earkart Australia Pty Ltd - Audiometer, impedance (523694)",
523698,FemmeBiotic Clinical (523698),
523712,Grifols Australia Pty Ltd - Immunohaematology blood grouping antisera IVDs (523712),
523685,"MedEnvoy Global Pty Ltd - X-ray system, diagnostic, computed tomography, application program software (523685)",
523709,"Meher MedCare Pty Ltd - Irrigation kit, urinary (523709)",
523690,Mesoprotech Mineral Fluid (523690),
523705,"Microsurgical Specialties Pty Ltd - Open-surgery electrosurgical forceps, reusable (523705)",
523696,Nature’s Way Restore Probiotics Debloat + Digest (523696),
523710,NP Brands Pty Ltd - Vaginal mucosa protection dressing (523710),
523692,Ophthalmix Pty Ltd - Glaucoma supraciliary implant (523692),
523689,Pharmacy Action Magnesium High Dose 1-a-Day (523689),
523707,Philips Electronics Australia Ltd - X-ray image interpretive software (523707),
523700,Probiotic 360° &amp; Vitamin D (523700),
523701,Roche Diagnostics Australia Pty Limited - VENTANA FOLR1 (FOLR1-2.1) RxDx Assay - Immunohistology cell marker IVDs (523701),
523693,"Share Info Pty Ltd - Suction unit, breast pump, powered (523693)",
523713,"Solvit Group Pty Ltd - Solvit Surface Sentry - Disinfectant, hospital grade (523713)",
523703,"The O R Company Pty Ltd - Electrosurgical unit, cautery, battery powered (523703)",
523706,"The O R Company Pty Ltd - Open-surgery electrosurgical electrode, monopolar, single-use (523706)",
523704,"The O R Company Pty Ltd - Remote control, foot-switch (523704)",
523695,UltraHer Cystitis Care (523695),
489557,VYLOY zolbetuximab 300 mg vial powder for concentrate for solution for infusion (489557),
489625,VYVGART efgartigimod alfa 1000 mg/5 mL solution for injection prefilled syringe (489625),
523691,YES Medical - Electromechanical orthopaedic extracorporeal shock wave therapy system (523691),
523661,AKGEGT (523661),
523654,"Arthrex Australia Pty Ltd - Surgical saw blade, powered, oscillating, single-use (523654)",
523675,AURIC BERGAMOT (523675),
523668,"B Braun Australia Pty Ltd - Ostomy base plate, flat (523668)",
523662,"BOC Limited - Oxygen therapy flowmeter, dial-type (523662)",
523637,DEMAZIN CHILDREN 1+ ALLERGY + HAYFEVER RELIEF loratadine 1 mg/mL oral liquid bottle (523637),
523656,"Denward Dell Pty Ltd - Stim2Go - Physical therapy electrical stimulation system, battery-powered (523656)",
523643,"Draeger Australia Pty Ltd - Telemetry system, physiological signal (523643)",
472925,ELAHERE mirvetuximab soravtansine 100 mg/20 mL concentrate solution for intravenous infusion vial (472925),
523667,"Elite Surgical Pty Ltd - Arm immobilization sling, single-use (523667)",
523641,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Spinal bone screw, non-biodegradable (523641)",
523653,"Endotherapeutics Pty Ltd - Prosthesis, internal, valve, speech, tracheostomy (523653)",
523657,Fefol High Strength Iron + PMS &amp; Period Pain Relief (523657),
523652,"Ferno Australia Pty Ltd - Infusion kit, intraosseous (523652)",
523660,Grapeseed (523660),
523640,Healkee Medical Pty Ltd - Endoscope face mask (523640),
523664,"Imatec Medical Pty Ltd - Hypodermic needle, single-use, sterile (523664)",
523663,"Imatec Medical Pty Ltd - Syringe, general-purpose (523663)",
523659,IMMUNEZE (523659),
523665,"Kerr Australia Pty Ltd - Dental material application tool, reusable (523665)",
523645,Lactoferrin (523645),
523669,"Lateral Medical - Medical equipment drape, single-use (523669)",
523655,"Lowenstein Medical Australia Pty Ltd - Breathing circuit, ventilator, single use (523655)",
523670,"MedEnvoy Global Pty Ltd - Basic male condom, Hevea-latex (523670)",
523666,"Minimax Implant Pty Ltd - Screwdriver, surgical (523666)",
523646,NOWAY! Creatine Chewables Orange Flavour (523646),
523644,"Nsmok Pty Ltd - Dental power tool motorized handpiece/set, electric (523644)",
523642,"PEARLYGLOW INNOVATIONS Pty Ltd - Scissors, general-purpose (523642)",
523671,"Siemens Healthcare Pty Ltd - X-ray system, diagnostic, fluoroscopic, general-purpose, portable, digital (523671)",
523639,Touch Biotechnology Pty Ltd - Clinical chemistry hormone IVDs (523639),
523658,Vitamin C+ (523658),
523580,"Alcon Laboratories Australia Pty Ltd - Chair, examination/treatment, ophthalmic (523580)",
523567,AURIC CLARY SAGE (523567),
523568,AURIC EUCALPYTUS (523568),
523569,AURIC FRANKINCENSE (523569),
523570,AURIC LAVENDER (523570),
523571,AURIC MARJORAM (523571),
523572,AURIC PEPPERMINT (523572),
523573,AURIC YLANG YLANG (523573),
523588,Care Latex International Australia Pty Ltd - Sexual lubricant (523588),
523585,"Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - Retraction cord, gingival (523585)",
523593,Elwyn Laser Services Pty Ltd - General/multiple surgical solid-state laser system (523593),
523574,Energy Boost (523574),
523582,FEXOFEN ORAL LIQUID fexofenadine hydrochloride 6 mg/mL orange flavour oral suspension bottle (523582),
523581,FEXOFEN ORAL LIQUID fexofenadine hydrochloride 6 mg/mL raspberry flavour oral suspension bottle (523581),
477325,FLUCONAZOLE DEMOGEN fluconazole 200 mg/100 mL solution for injection bottle (477325),
523565,"Getinge Australia Pty Ltd - Axius Blower/Mister - Irrigation tubing set, general purpose (523565)",
523575,Gut Support Ultra (523575),
523587,Hypera 10mg (523587),
523586,Hypera 5mg (523586),
523592,"MedEnvoy Global Pty Ltd - DERMADINE PLUS  - General-purpose surgical drape, single-use, sterile (523592)",
523578,"Medtronic Australasia Pty Ltd - C320LBB Delivery System - Catheter, intravascular, guiding (523578)",
523579,National Serology Reference Laboratory - Multiple infectious organism IVDs (523579),
523584,NIZORAL BODY ANTIFUNGAL KETOCONAZOLE CREAM 2% 20 mg/g tube (523584),
523583,PHARMACY CHOICE COLD &amp; ALLERGY RELIEF FOR 6 YEARS + oral liquid - solution bottle (523583),
523589,"Silverline Medical Pty Ltd - Nasal aspirator, electric (523589)",
484285,STAMICIS kit for preparation of technetium (99mTc) sestamibi injection vial (484285),
523576,Swisse Ultivite Multivitamin Gummies (523576),
523538,Abiomed Australia Pty Ltd - Axillary Insertion Kit for Impella 5.0 - Vascular introducer kit (523538),
523529,Ace Medical Supplies Pty Ltd - Instrument/analyser IVDs (523529),
523525,A-WON IRON FUMARATE 200mg Tablet (523525),
523528,BLACKMORES PROSEREN SAW PALMETTO (523528),
408371,EIKANCE 0.025% atropine sulfate 250 microgram/1 mL eye drops solution packed in single-dose ampoules (408371),
408372,EIKANCE 0.05% atropine sulfate 500 microgram/1 mL eye drops solution packed in single-dose ampoules (408372),
523539,"Endotherapeutics Pty Ltd - Suture knot pusher, reusable (523539)",
523527,FutureLab Daily Longevity Stack (523527),
523536,"Neoss Australia Pty Ltd - Punch, dental, soft-tissue, reusable (523536)",
523532,Nutrition Diagnostics Formula 2 (523532),
523526,Peak Medical ANZ Pty Ltd - Patient rehabilitation interactive software (523526),
523547,PERTH DENTAL SUPPLIES PTY LTD - Dental ceramic (523547),
523533,"Philips Electronics Australia Ltd - Cover, thermometer, electronic probe (523533)",
523546,"Stryker Australia Pty Ltd - Optical surgical navigation device tracking system spatial register, single-use (523546)",
523534,"W &amp; H Australasia Pty Ltd - Reciprocating surgical saw blade, single-use (523534)",
523535,"W &amp; H Australasia Pty Ltd - Sagittal surgical saw blade, single-use (523535)",
523530,Wiselink Group Pty Ltd - Radio-frequency ablation system generator (523530),
523531,Wiselink Group Pty Ltd - Radio-frequency ablation system renal denervation catheter (523531),
523542,Zimmer Biomet Pty Ltd - Awl (523542),
523545,Zimmer Biomet Pty Ltd - Bone tap (523545),
523541,Zimmer Biomet Pty Ltd - Drill Guide Obturator (523541),
523543,"Zimmer Biomet Pty Ltd - Surgical drill guide, reusable (523543)",
523544,Zimmer Biomet Pty Ltd - Suture/needle passer (523544),
523540,"Zimmer Biomet Pty Ltd - Tray, instrument (523540)",
523482,Activated Curcumin Turmeric 15800mg (523482),
523466,BLACKMORES MOVE PLUS (EXPORT) (523466),
521911,DAPAGLIFLOZIN AZN dapagliflozin (as propanediol monohydrate) 10 mg film-coated tablet blister pack (521911),
523490,"Dental Valution Pty Ltd - Dental implant abutment analog, intraoral-scanning, reusable (523490)",
523488,"DocStock Pty Ltd - Spirometer, diagnostic (523488)",
523475,Eagle Clinical Liposomal Iron Pro (523475),
523487,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Disposable self-retaining retraction system hook (523487),
523476,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Orthopaedic intraoperative positioning pin, single-use (523476)",
523481,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Orthopaedic prosthesis implantation instrument, reusable (523481)",
523480,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Spinal guidewire (523480),
523467,Eurobio Scientific Pty Ltd - Multiple human leukocyte antigens (HLA) typing IVDs (523467),
523493,"Exodus Nominees Pty Ltd - Emergency tourniquet, manual, single-use (523493)",
523477,Hydralyte Apple Lychee Flavoured Effervescent Electrolyte Tablets (523477),
523474,"Imaxeon Pty Ltd - Phantom, diagnostic imaging, nuclear medicine, test object (523474)",
523484,"J B Medical Supplies Pty Ltd T/A Laborie Medical Technologies Australia - Perineal orifice incontinence-control electrical stimulator, professional (523484)",
523472,MAGRON (523472),
523506,Meril Australia Pty Ltd - Destiknee™ Total Knee System - All Poly Patella - Polyethylene patella prosthesis (523506),
523507,Meril Australia Pty Ltd - Destiknee™ Total Knee System – Distal Femoral Augment - Knee wedge (523507),
523508,Meril Australia Pty Ltd - Destiknee™ Total Knee System - Offset Junction - Knee stem (523508),
523505,"Meril Australia Pty Ltd - Destiknee™ Total Knee System – Progressive Constraint Tibial Articular Surface along with Liner Securing Pin - Uncoated knee tibia prosthesis, polyethylene (523505)",
523500,"Meril Australia Pty Ltd - Destiknee™ Total Knee System - Stem Extension - Body femoral/tibial extension stem, uncoated (523500)",
523503,"Meril Australia Pty Ltd - Destiknee™ Total Knee System - Uncoated Cruciate Retaining All Poly Tibial Component - Uncoated knee tibia prosthesis, polyethylene (523503)",
523501,"Meril Australia Pty Ltd - Destiknee™ Total Knee System - Uncoated Cruciate Retaining Tibial Articlar Surface - Uncoated knee tibia prosthesis, polyethylene (523501)",
523494,Meril Australia Pty Ltd - Destiknee™ Total Knee System - Uncoated Femoral Component – Posterior Stabilized (PS) - Uncoated knee femur prosthesis (523494),
523495,Meril Australia Pty Ltd - Destiknee™ Total Knee System - Uncoated PCK Stemmed Femoral Component - Uncoated knee femur prosthesis (523495),
523504,"Meril Australia Pty Ltd - Destiknee™ Total Knee System - Uncoated Posterior Stabilized All Poly Tibial Component - Uncoated knee tibia prosthesis, polyethylene (523504)",
523502,"Meril Australia Pty Ltd - Destiknee™ Total Knee System - Uncoated Posterior Stabilized Tibial Articlar Surface - Uncoated knee tibia prosthesis, polyethylene (523502)",
523483,"Meril Australia Pty Ltd - Destiknee™ Total Knee System - Uncoated Stemmed Tibial Base Plate - Uncoated knee tibia prosthesis, metallic (523483)",
523498,"Meril Australia Pty Ltd - Destiknee™ Total Knee System - Uncoated Tibial Base Plate - Uncoated knee tibia prosthesis, metallic (523498)",
523496,Meril Australia Pty Ltd - Opulent™ Total Knee System - TiNbN Coated Femoral Component – Cruciate Retaining (CR) - Coated knee femur prosthesis (523496),
523497,Meril Australia Pty Ltd - Opulent™ Total Knee System - TiNbN Coated Femoral Component – Posterior Stabilized (PS) - Coated knee femur prosthesis (523497),
523499,Meril Australia Pty Ltd - Opulent™ Total Knee System - TiNbN Coated Tibial Base Plate - Coated knee tibia prosthesis (523499),
523492,Neoss Australia Pty Ltd - Dental implantation drilling template guide-sleeve (523492),
523471,Nourish Omega (523471),
523485,Professional Beauty Solutions Pty Ltd - Cold air therapy unit (523485),
523486,Professional Beauty Solutions Pty Ltd - Dermatological solid-state laser system (523486),
523489,Scholls Wellness Company Pty Ltd - Foot protector (523489),
523473,"Southern Implants Australia Pty Ltd - Dental implant suprastructure device, permanent (523473)",
523469,Southern Implants Australia Pty Ltd - Dental implant suprastructure kit (523469),
523468,"Southern Implants Australia Pty Ltd - Screwdriver, surgical (523468)",
523470,Swisse Beauty Metabolic Lipid Support (523470),
523465,YUNGLABS Youthara Ergothioneine (523465),
523491,"Zimmer Biomet Pty Ltd - Fluid delivery mount, general-purpose (523491)",
523427,"Avanos Medical Australia Pty Ltd - Medical device electrical cable, general purpose (523427)",
523407,Bioglan Organic Maca 1000 mg (523407),
523448,"BTC Cardio Pty Ltd - SmartCanula ST - Cannula, venous (523448)",
482426,CLOPIDOGREL SPR clopidogrel (as hydrogen sulfate) 75 mg tablet blister pack (482426),
482425,CLOPIDOGREL TIH clopidogrel (as hydrogen sulfate) 75 mg tablet blister pack (482425),
523423,"Fieldtech Solutions Pty Ltd - Nitrile examination/treatment glove, non-powdered (523423)",
523447,Fresenius Kabi Australia Pty Ltd - Instrument/analyser IVDs (523447),
523426,"GN Hearing Australia Pty Ltd - Not applicable - Hearing aid, air-conduction, receiver-in-canal (523426)",
523419,"Johnson &amp; Johnson Medical Pty Ltd - SURGIFLO™ Haemostatic Matrix Kit with Thrombin, MS0016  - Gelatin haemostatic agent (523419)",
523428,"K Care Healthcare Solutions Pty Ltd - Conveyor, vertical, portable ramp (523428)",
523418,Meno Shred Fat Burner (523418),
523442,Meril Australia Pty Ltd - Freedom® Total Knee System - All Poly Patella - Polyethylene patella prosthesis (523442),
523443,Meril Australia Pty Ltd - Freedom® Total Knee System - Distal Femoral Augment - Knee wedge (523443),
523445,Meril Australia Pty Ltd - Freedom® Total Knee System - Offset Junction - Knee stem (523445),
523441,"Meril Australia Pty Ltd - Freedom® Total Knee System - Progressive Constraint Tibial Articular Surface along with Liner Securing Pin - Uncoated knee tibia prosthesis, polyethylene (523441)",
523444,"Meril Australia Pty Ltd - Freedom® Total Knee System - Stem Extension - Body femoral/tibial extension stem, uncoated (523444)",
523439,"Meril Australia Pty Ltd - Freedom® Total Knee System - Uncoated Cruciate Retaining All Poly Tibial Component - Uncoated knee tibia prosthesis, polyethylene (523439)",
523437,"Meril Australia Pty Ltd - Freedom® Total Knee System - Uncoated Cruciate Retaining Tibial Articular Surface - Uncoated knee tibia prosthesis, polyethylene (523437)",
523432,Meril Australia Pty Ltd - Freedom® Total Knee System - Uncoated Femoral Component – Cruciate Retaining (CR) - Uncoated knee femur prosthesis (523432),
523433,Meril Australia Pty Ltd - Freedom® Total Knee System - Uncoated Femoral Component – Posterior Stabilized (PS) - Uncoated knee femur prosthesis (523433),
523434,Meril Australia Pty Ltd - Freedom® Total Knee System - Uncoated PCK Stemmed Femoral Component - Uncoated knee femur prosthesis (523434),
523440,"Meril Australia Pty Ltd - Freedom® Total Knee System - Uncoated Posterior Stabilized All Poly Tibial Component - Uncoated knee tibia prosthesis, polyethylene (523440)",
523438,"Meril Australia Pty Ltd - Freedom® Total Knee System - Uncoated Posterior Stabilized Tibial Articular Surface - Uncoated knee tibia prosthesis, polyethylene (523438)",
523436,"Meril Australia Pty Ltd - Freedom® Total Knee System - Uncoated Stemmed Tibial Base Plate - Uncoated knee tibia prosthesis, metallic (523436)",
523435,"Meril Australia Pty Ltd - Freedom® Total Knee System - Uncoated Tibial Base Plate - Uncoated knee tibia prosthesis, metallic (523435)",
523417,Mesoprotech Hydra Veil (523417),
523416,Mesoprotech Water Veil (523416),
523424,Minimax Implant Pty Ltd - Dental implant analog (523424),
517985,PIPERTAZ SANDOZ 4 g/ 0.5 g piperacillin (as sodium) 4g and tazobactam (as sodium) 0.5 g powder for injection vial (517985),
523422,"Premium Plus Australia Pty Ltd - Orthodontic appliance, band (523422)",
523429,"Premium Plus Australia Pty Ltd - Orthodontic appliance, ligature (523429)",
523421,"Premium Plus Australia Pty Ltd - Orthodontic appliance, tube (523421)",
523411,"Premium Plus Australia Pty Ltd - Orthodontic bracket, ceramic (523411)",
523430,Premium Plus Australia Pty Ltd - Orthodontic inter-arch elastic band (523430),
523431,Premium Plus Australia Pty Ltd - Orthodontic inter-bracket elastic chain (523431),
523446,Premium Plus Australia Pty Ltd - Orthodontic power arm (523446),
523409,"Southern Implants Australia Pty Ltd - Dental implant suprastructure device, temporary (523409)",
523410,SUPER BROAD SPECTRUM PROBIOTIC (523410),
523406,Swisse Beauty Hair Skin Nails Gummies (523406),
523408,Swisse Plus Cellular Metabolism (523408),
523413,Swisse Ultiboost Ashwagandha Gummies (523413),
523412,ULTRAMAX® 100 PROBIOTIC (523412),
523420,"Vantive Pty Ltd - Evodial - Hollow-fibre haemodialysis dialyser, high flux, single-use (523420)",
523425,Vision RT Australia Pty Ltd - AlignRT Plus - Radiological headrest (523425),
523385,Abbott Medical Australia Pty Ltd - AVEIR AR 2 Right Atrial Leadless Pacemaker Model LSP203A - Intracardiac pacemaker (523385),
523365,Ausmedic Australia Pty Ltd - Endothermic cold therapy pack (523365),
523377,"BLACKMORES NAILS, HAIR &amp; SKIN SUPPORT (523377)",
523384,Cellabs Pty Ltd - Blood collection paper (523384),
523380,InstruMED - Skin marker guide (523380),
523381,"InstruMED - Vascular Graft Sizer - Open-surgical vascular sizer, reusable (523381)",
523369,ITL Australia Pty Ltd - Vascular catheterization support kit (523369),
523378,Life Healthcare Pty Ltd - Air filter (523378),
523379,Life Healthcare Pty Ltd - Sterilization container (523379),
523366,Meril Australia Pty Ltd - Freedom® Aurus Total Knee System - TiNbN Coated Femoral Component – Cruciate Retaining (CR) - Coated knee femur prosthesis (523366),
523367,Meril Australia Pty Ltd - Freedom® Aurus Total Knee System - TiNbN Coated Femoral Component – Posterior Stabilized (PS) - Coated knee femur prosthesis (523367),
523368,Meril Australia Pty Ltd - Freedom® Aurus Total Knee System - TiNbN Coated Tibial Base Plate - Coated knee tibia prosthesis (523368),
523376,Nature's Way Kids Smart Multi-Vitamin (523376),
523390,NEOCOL ANTISEPTIC MOUTH &amp; THROAT RINSE chlorhexidine gluconate 2 mg/mL mouthwash bottle (523390),
523389,"Premium Plus Australia Pty Ltd - Orthodontic bracket, metal (523389)",
523387,PURE &amp; element Youthara Ergothioneine (523387),
523375,Pure Element NAD + Cellular Energy (523375),
523388,REVEFORE ERGOTHIONEINE PLUS (523388),
523370,"SAP TRADERS AU PTY LTD - Nitrile examination/treatment glove, non-powdered (523370)",
523382,"The Weringa Group Pty Ltd - Non-sterile scar management dressing, reusable (523382)",
523383,"The Weringa Group Pty Ltd - Non-sterile scar management dressing, reusable (523383)",
523386,Wiselink Group Pty Ltd - 63669 - Intraoral optical scanning system (523386),
523374,YungLabs NAD + Cellular Energy (523374),
523341,8 Mushrooms Complex (523341),
523353,"Compliance Management Solutions - CAD/CAM unit, dental, chairside (523353)",
523354,"Crowns Cosmedics Pty Ltd - Transdermal needle roller, reusable (523354)",
523347,"Cuvria Pty Ltd - Walking aid, two arms, frame, wheeled (523347)",
